Numero,DataOcorrencia,DataFechoOperacional,Natureza,EstadoOcorrencia,Distrito,Concelho,Freguesia,Localidade,Latitude,Longitude,NumeroMeiosTerrestresEnvolvidos,NumeroOperacionaisTerrestresEnvolvidos,NumeroMeiosAereosEnvolvidos,NumeroOperacionaisAereosEnvolvidos
2018090000058,01/01/2018 16:18:00,01/01/2018 16:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,GUARDA,GUARDA,Guarda,GUARDA,"40,5367511319061","-7,26086864781709",1,3,0,0
2018120000043,01/01/2018 16:18:00,01/01/2018 18:03:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,PORTALEGRE,ELVAS,"Assunção, Ajuda, Salvador e Santo Ildefonso",ELVAS,"38,8815441990872","-7,16735260753219",3,5,0,0
2018110000523,01/01/2018 16:15:00,01/01/2018 17:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,São Domingos de Rana,TIRES,"38,7278506589088","-9,3497367949744",1,2,0,0
2018110000517,01/01/2018 16:14:00,01/01/2018 17:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,Cascais e Estoril,Estoril,"38,70391","-9,398759",1,3,0,0
2018180000082,01/01/2018 16:09:00,01/01/2018 18:00:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Patrulhamento, Reconhecimento e Vigilância",Encerrada,VISEU,VISEU,Lordosa,LORDOSA,"40,743324","-7,903435",1,5,0,0
2018130000443,01/01/2018 16:08:00,01/01/2018 17:25:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,PORTO,GONDOMAR,Rio Tinto,Rio Tinto,"41,18861","-8,551617",1,2,0,0
2018120000039,01/01/2018 16:03:00,01/01/2018 18:34:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTALEGRE,NISA,Santana,Monte Arneiro,"39,6114286668266","-7,68497705067236",1,2,0,0
2018100000199,01/01/2018 16:03:00,01/01/2018 17:02:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,LEIRIA,CALDAS DA RAINHA,Caldas da Rainha - Santo Onofre e Serra do Bouro,"A8, Km83.2, NS/N","39,443576","-9,172906",3,9,0,0
2018080000100,01/01/2018 16:02:00,01/01/2018 18:12:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,LAGOS,Luz,Almadena,"37,0971148580278","-8,74523917981436",1,2,0,0
2018110000506,01/01/2018 15:56:00,01/01/2018 17:01:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,Cascais e Estoril,Cascais,"38,696351","-9,42034630000001",1,3,0,0
2018030000238,01/01/2018 15:55:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,BRAGA,FAFE,Fafe,FAFE,"41,44961671","-8,175238914",1,2,0,0
2018060000092,01/01/2018 15:49:00,01/01/2018 17:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,COIMBRA,MIRA,Mira,Carromeu,"40,4144111478969","-8,74068029173601",1,2,0,0
2018110000505,01/01/2018 15:48:00,01/01/2018 18:21:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,SINTRA,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",Nafarros,"38,8161922715582","-9,42722589379676",1,2,0,0
2018100000196,01/01/2018 15:41:00,01/01/2018 16:59:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,CALDAS DA RAINHA,Tornada e Salir do Porto,TORNADA,"39,4477929562161","-9,13217422352325",1,2,0,0
2018070000056,01/01/2018 15:39:00,,Riscos Tecnológicos / Acidentes / Despiste,Em Curso,ÉVORA,ÉVORA,Bacelo e Senhora da Saúde,ÉVORA,"38,593644","-7,869122",2,4,0,0
2018050000067,01/01/2018 15:38:00,,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Abastecimento de Água a entidades públicas,Conclusão,CASTELO BRANCO,SERTÃ,"Cernache do Bonjardim, Nesperal e Palhais","CERNACHE DO BONJARDIM, NESPERAL E PALHAI","39,79591103","-8,21643201",0,0,0,0
2018020000058,01/01/2018 15:35:00,01/01/2018 20:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BEJA,MOURA,Santo Agostinho e São João Baptista e Santo Amador,MOURA,"38,1439683535455","-7,45205557483184",1,2,0,0
2018130000433,01/01/2018 15:34:00,01/01/2018 16:10:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",VALBOM,"41,1299565293542","-8,55947163418721",1,2,0,0
2018130000426,01/01/2018 15:32:00,,Riscos Tecnológicos / Acidentes / Atropelamento rodoviário,Conclusão,PORTO,MAIA,Águas Santas,ÁGUAS SANTAS,"41,208453","-8,580228",1,2,0,0
2018110000492,01/01/2018 15:31:00,01/01/2018 16:36:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,São Domingos de Rana,Matarraque,"38,7238067198185","-9,34034930900703",1,2,0,0
2018130000424,01/01/2018 15:30:00,01/01/2018 17:00:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Patrulhamento, Reconhecimento e Vigilância",Encerrada,PORTO,VILA NOVA DE GAIA,São Félix da Marinha,São Félix Marinha,"41,030125","-8,629189",1,2,0,0
2018020000057,01/01/2018 15:29:00,01/01/2018 16:53:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BEJA,VIDIGUEIRA,Vila de Frades,VILA DE FRADES,"38,216716513406","-7,82933948847406",1,2,0,0
2018150000220,01/01/2018 15:27:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,SETÚBAL,BARREIRO,Barreiro e Lavradio,BARREIRO E LAVRADIO,"38,66735453","-9,062184401",1,2,0,0
2018140000111,01/01/2018 15:24:00,01/01/2018 15:36:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,SANTARÉM,TORRES NOVAS,"Torres Novas (Santa Maria, Salvador e Santiago)",Torres Novas,"39,47138","-8,534845",2,5,0,0
2018010000141,01/01/2018 15:18:00,01/01/2018 16:35:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,AVEIRO,AVEIRO,Aradas,Quinta do Picado,"40,597513","-8,625763",1,3,0,0
2018050000064,01/01/2018 15:16:00,01/01/2018 15:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,CASTELO BRANCO,CASTELO BRANCO,Castelo Branco,CASTELO BRANCO,"39,8233098332211","-7,4707262775456",1,2,0,0
2018130000422,01/01/2018 15:14:00,01/01/2018 20:20:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Busca e Resgate Terrestre, de Animais",Encerrada,PORTO,PAREDES,Sobreira,Sobreira,"41,119562","-8,393939",1,2,0,0
2018130000408,01/01/2018 15:09:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,PORTO,LOUSADA,Figueiras e Covas,FIGUEIRAS,"41,2791612895978","-8,3229178663381",1,2,0,0
2018150000214,01/01/2018 15:09:00,01/01/2018 16:10:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,MOITA,Baixa da Banheira e Vale da Amoreira,VALA DA AMOREIORA,"38,6469337124791","-9,03479402725898",1,2,0,0
2018080000096,01/01/2018 15:06:00,01/01/2018 17:48:00,Riscos Mistos / Incêndios Rurais / Mato,Encerrada,FARO,LOULÉ,Loulé (São Clemente),Torres de Apra,"37,148448","-7,973226",2,7,0,0
2018080000094,01/01/2018 15:00:00,01/01/2018 15:43:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,CASTRO MARIM,Castro Marim,CASTRO MARIM,"37,2306518888098","-7,47811752146428",1,2,0,0
2018100000187,01/01/2018 15:00:00,,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Conclusão,LEIRIA,LEIRIA,Marrazes e Barosa,LEIRIA#PINHEIROS,"39,773852","-8,789707",1,5,0,0
2018130000404,01/01/2018 15:00:00,01/01/2018 15:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",POVOA DE VARZIM,"41,3855527983207","-8,74171086636719",1,2,0,0
2018130000410,01/01/2018 15:00:00,01/01/2018 20:00:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Encerrada,PORTO,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,MAFAMUDE,"41,126193","-8,601126",2,4,0,0
2018070000052,01/01/2018 14:50:00,,Riscos Tecnológicos / Acidentes / Despiste,Conclusão,ÉVORA,ÉVORA,São Sebastião da Giesteira e Nossa Senhora da Boa Fé,EN 370 - São Sebatião da Giesteira,"38,597788","-8,073972",1,2,0,0
2018110000461,01/01/2018 14:48:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,OEIRAS,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Paço de Arcos,"38,6969248194244","-9,2905929285804",1,3,0,0
2018030000212,01/01/2018 14:48:00,01/01/2018 15:40:00,"Riscos Mistos / Comprometimento total ou parcial de segurança, serviços ou estruturas / Queda de Árvore",Encerrada,BRAGA,BRAGA,Adaúfe,Adaúfe,"41,589984","-8,398076",1,2,0,0
2018110000456,01/01/2018 14:43:00,01/01/2018 15:30:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,OEIRAS,Porto Salvo,PORTO SALVO,"38,7192914143259","-9,30590088205754",1,2,0,0
2018140000107,01/01/2018 14:42:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,SANTARÉM,TORRES NOVAS,Riachos,bairro do nicho,"39,436782","-8,509524",1,2,0,0
2018090000049,01/01/2018 14:40:00,01/01/2018 15:51:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,GUARDA,GOUVEIA,Melo e Nabais,NABAIS,"40,519712","-7,56081",2,4,0,0
2018130000389,01/01/2018 14:38:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,PORTO,LOUSADA,"Silvares, Pias, Nogueira e Alvarenga",Outeiro,"41,2801382822868","-8,26920785216537",1,2,0,0
2018050000061,01/01/2018 14:35:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,CASTELO BRANCO,PROENÇA-A-NOVA,Sobreira Formosa e Alvito da Beira,SOBREIRA FORMOSA E ALVITO DA BEIRA,"39,79751274","-7,824612912",1,2,0,0
2018160000065,01/01/2018 14:35:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,VIANA DO CASTELO,ARCOS DE VALDEVEZ,Monte Redondo,Rua do Telhado,"41,834463","-8,455332",1,3,0,0
2018130000390,01/01/2018 14:35:00,01/01/2018 16:30:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,PORTO,VILA NOVA DE GAIA,"Sandim, Olival, Lever e Crestuma",CRESTUMA,"41,048753","-8,502382",1,2,0,0
2018130000385,01/01/2018 14:30:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,PORTO,MATOSINHOS,"Perafita, Lavra e Santa Cruz do Bispo","PERAFITA, LAVRA E SANTA CRUZ DO BISPO","41,23627125","-8,699522177",1,2,0,0
2018110000449,01/01/2018 14:27:00,01/01/2018 14:45:00,Riscos Mistos / Incêndios Rurais / Queima,Encerrada,LISBOA,ODIVELAS,Pontinha e Famões,Pontinha,"38,764933","-9,200241",2,7,0,0
2018040000040,01/01/2018 14:25:00,,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Abastecimento de Água à População,Despacho de 1º Alerta,BRAGANÇA,BRAGANÇA,Sendas,SENDAS,"41,6096903212863","-6,83871587683866",1,2,0,0
2018110000463,01/01/2018 14:22:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,LISBOA,SOBRAL DE MONTE AGRAÇO,Santo Quintino,Seramena,"39,0027095751213","-9,14780877320843",1,2,0,0
2018100000178,01/01/2018 14:21:00,,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Em Curso,LEIRIA,MARINHA GRANDE,Vieira de Leiria,Vieira de Leiria,"39,8543815293731","-8,94443175112336",3,5,0,0
2018050000059,01/01/2018 14:20:00,01/01/2018 15:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,CASTELO BRANCO,CASTELO BRANCO,Castelo Branco,CASTELO BRANCO,"39,8233098332211","-7,4707262775456",1,2,0,0
2018110000443,01/01/2018 14:20:00,,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Conclusão,LISBOA,ODIVELAS,Póvoa de Santo Adrião e Olival Basto,PÓVOA DE SANTO ADRIÃO,"38,803537","-9,159939",2,7,0,0
2018090000048,01/01/2018 14:19:00,01/01/2018 14:41:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,GUARDA,GUARDA,Maçainhas,GUARDA,"40,537277","-7,28904",2,5,0,0
2018050000058,01/01/2018 14:14:00,01/01/2018 18:23:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Encerrada,CASTELO BRANCO,SERTÃ,Sertã,SERTÃ,"39,808756086985","-8,1039139890165",1,2,0,0
2018150000205,01/01/2018 14:13:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,SETÚBAL,SEIXAL,Corroios,Vale de Milhaços,"38,6184656878162","-9,15579559244205",1,2,0,0
2018060000083,01/01/2018 14:13:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,COIMBRA,PENELA,"São Miguel, Santa Eufémia e Rabaçal",PENELA,"40,0255022054771","-8,39903577961106",1,2,0,0
2018110000436,01/01/2018 14:09:00,01/01/2018 15:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LISBOA,Misericórdia,R.GENERAL JOÃO DE ALMEIDA Nº40 - 1ESQ.,"38,70544128","-9,146675288",1,3,0,0
2018110000433,01/01/2018 14:04:00,01/01/2018 15:00:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,LISBOA,LOURES,"Santa Iria de Azoia, São João da Talha e Bobadela",Vale Figueira,"38,824092","-9,106095",1,4,0,0
2018120000033,01/01/2018 14:03:00,01/01/2018 14:18:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,PORTALEGRE,NISA,"Espírito Santo, Nossa Senhora da Graça e São Simão",NISA,"39,51671","-7,64746",2,5,0,0
2018110000434,01/01/2018 14:02:00,01/01/2018 15:09:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,OEIRAS,Porto Salvo,PORTO SALVO,"38,7192914143259","-9,30590088205754",1,3,0,0
2018080000090,01/01/2018 14:02:00,01/01/2018 16:31:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,LOULÉ,Quarteira,Vilamoura,"37,1026006307851","-8,12968960535086",2,3,0,0
2018100000175,01/01/2018 13:58:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,LEIRIA,MARINHA GRANDE,Marinha Grande,Pero Neto - Rua Fornalistas 32,"39,7680057019834","-8,95516045005968",1,2,0,0
2018050000056,01/01/2018 13:57:00,01/01/2018 18:35:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Encerrada,CASTELO BRANCO,SERTÃ,Sertã,SERTÃ,"39,808756086985","-8,1039139890165",1,2,0,0
2018130000367,01/01/2018 13:56:00,01/01/2018 14:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,SÃO MAMEDE DE INFESTA E SENHORA DA HORA,"41,18895662","-8,630368839",1,2,0,0
2018110000430,01/01/2018 13:53:00,01/01/2018 14:23:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,OEIRAS,Carnaxide e Queijas,CARNAXIDE,"38,7272014043543","-9,23358735639317",1,2,0,0
2018110000429,01/01/2018 13:53:00,01/01/2018 14:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,AMADORA,Águas Livres,Damaia,"38,7480881970284","-9,21550463095348",1,2,0,0
2018130000364,01/01/2018 13:49:00,01/01/2018 16:30:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,PORTO,GONDOMAR,Fânzeres e São Pedro da Cova,FANZERES,"41,184587","-8,515978",5,10,0,0
2018130000361,01/01/2018 13:48:00,01/01/2018 14:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VILA NOVA DE GAIA,Vilar de Andorinho,Vilar de Andorinho,"41,0999399184363","-8,57418007720355",1,3,0,0
2018110000428,01/01/2018 13:47:00,01/01/2018 14:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,SINTRA,Agualva e Mira-Sintra,Agualva-Cacém,"38,7689975863337","-9,28945686281544",1,3,0,0
2018130000359,01/01/2018 13:47:00,01/01/2018 15:25:00,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,PORTO,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,Vilar Paraíso,"41,112978","-8,600933",2,7,0,0
2018130000362,01/01/2018 13:45:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,PORTO,GONDOMAR,Rio Tinto,Rio Tinto,"41,1830936852531","-8,55624151337274",1,2,0,0
2018110000442,01/01/2018 13:42:00,01/01/2018 15:35:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,LISBOA,ODIVELAS,Odivelas,ODIVELAS,"38,7912101961336","-9,18241928832084",1,3,0,0
2018130000368,01/01/2018 13:40:00,01/01/2018 14:52:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VALONGO,Valongo,Chã,"41,1833422166905","-8,48234813337102",1,2,0,0
2018130000356,01/01/2018 13:36:00,01/01/2018 14:30:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,PORTO,PENAFIEL,Eja,Eja,"41,091904","-8,301743",1,3,0,0
2018110000414,01/01/2018 13:36:00,01/01/2018 14:33:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,OEIRAS,Carnaxide e Queijas,CARNAXIDE,"38,7272014043543","-9,23358735639317",1,2,0,0
2018150000197,01/01/2018 13:34:00,,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Busca e Resgate Terrestre, de Animais",Despacho de 1º Alerta,SETÚBAL,ALCÁCER DO SAL,Santa Maria do Castelo e Santiago e Santa Susana,Santa Catarina de Sítimos ,"38,391487","-8,434123",1,2,0,0
2018140000098,01/01/2018 13:33:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Conclusão,SANTARÉM,TOMAR,São João Baptista e Santa Maria dos Olivais,TOMAR RUA MARMELEIROS N44B,"39,5983240486353","-8,39819137470253",0,0,0,0
2018130000351,01/01/2018 13:30:00,01/01/2018 14:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,Santa Marinha,"41,1328434274479","-8,62471421332111",1,2,0,0
2018010000126,01/01/2018 13:30:00,01/01/2018 14:30:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,SANTA MARIA DA FEIRA,Escapães,ESCAPÃES,"40,9203190075501","-8,51182031946851",1,2,0,0
2018110000410,01/01/2018 13:27:00,01/01/2018 15:10:00,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,LISBOA,LOURES,"Camarate, Unhos e Apelação",Bairro da Fraternidade,"38,7957","-9,12409",3,9,0,0
2018110000409,01/01/2018 13:25:00,01/01/2018 14:30:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,LISBOA,SINTRA,Casal de Cambra,Casal de Cambra,"38,8028874704025","-9,23129864083504",1,2,0,0
2018080000088,01/01/2018 13:24:00,01/01/2018 14:12:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,VILA REAL DE SANTO ANTÓNIO,Vila Real de Santo António,VILA REAL DE SANTO ANTÓNIO,"37,1882463553124","-7,4221035725767",1,2,0,0
2018100000166,01/01/2018 13:16:00,01/01/2018 14:02:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,CALDAS DA RAINHA,"Nossa Senhora do Pópulo, Coto e São Gregório",Aciprestes,"39,4126109086842","-9,13863779198092",1,2,0,0
2018130000345,01/01/2018 13:16:00,01/01/2018 15:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VILA NOVA DE GAIA,Avintes,AVINTES,"41,113779749246","-8,55103249898533",1,2,0,0
2018100000165,01/01/2018 13:15:00,01/01/2018 15:25:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,LEIRIA,Maceira,PORTO DO CARRO,"39,68798321","-8,895670807",1,2,0,0
2018130000353,01/01/2018 13:15:00,,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Em Resolução,PORTO,MAIA,Águas Santas,ÁGUAS SANTAS,"41,22606","-8,565705",1,2,0,0
2018100000170,01/01/2018 13:07:00,01/01/2018 15:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,PENICHE,Ferrel,Rua do Outeiro nº22 - Ferrel,"39,3690277678015","-9,31249489282594",1,2,0,0
2018050000055,01/01/2018 13:06:00,01/01/2018 14:07:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,CASTELO BRANCO,FUNDÃO,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","FUNDÃO, VALVERDE, DONAS, ALDEIA DE JOANE","40,15408909","-7,493537822",1,2,0,0
2018080000083,01/01/2018 13:06:00,01/01/2018 13:55:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Busca e Resgate Aquático, de Animais",Encerrada,FARO,VILA REAL DE SANTO ANTÓNIO,Monte Gordo,MONTE GORDO,"37,181711","-7,446136",4,15,0,0
2018110000401,01/01/2018 13:05:00,01/01/2018 13:35:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,LISBOA,AMADORA,Alfragide,Alfragide,"38,7380847084045","-9,22570407060887",1,2,0,0
2018110000399,01/01/2018 13:04:00,01/01/2018 14:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,Cascais e Estoril,Estoril,"38,70391","-9,398759",1,2,0,0
2018170000039,01/01/2018 13:03:00,01/01/2018 14:15:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Reboque e Desempanagem,Encerrada,VILA REAL,MONDIM DE BASTO,Mondim de Basto,MONDIM DE BASTO,"41,409753","-7,962111",2,4,0,0
2018110000427,01/01/2018 13:03:00,01/01/2018 13:45:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,LISBOA,ODIVELAS,Odivelas,ODIVELAS,"38,793425","-9,182813",2,4,0,0
2018150000190,01/01/2018 13:00:00,01/01/2018 13:43:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Falso Alarme,SETÚBAL,SEIXAL,Amora,Cruz de Pau,"38,627284","-9,125264",1,4,0,0
2018090000041,01/01/2018 12:55:00,01/01/2018 13:20:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,GUARDA,CELORICO DA BEIRA,São Pedro e Santa Maria e Vila Boa do Mondego,ESPINHEIRO,"40,661078","-7,409477",2,4,0,0
2018110000397,01/01/2018 12:54:00,01/01/2018 15:23:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Remoção e/ou Transporte de cadáver,Encerrada,LISBOA,MAFRA,Malveira e São Miguel de Alcainça,Alcainça,"38,919433","-9,288438",1,3,0,0
2018110000390,01/01/2018 12:54:00,01/01/2018 13:54:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,AMADORA,Encosta do Sol,BRANDOA,"38,7723735077224","-9,2193238519236",1,2,0,0
2018110000389,01/01/2018 12:52:00,01/01/2018 13:40:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Patrulhamento, Reconhecimento e Vigilância",Encerrada,LISBOA,MAFRA,Carvoeira,CARVOEIRA,"38,9435500790639","-9,39493986984112",1,2,0,0
2018110000387,01/01/2018 12:51:00,01/01/2018 14:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,Carcavelos e Parede,Bairro da Torre (junto Praia),"38,6929815112641","-9,34374135099841",1,2,0,0
2018030000179,01/01/2018 12:49:00,01/01/2018 13:48:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,GUIMARÃES,"Airão Santa Maria, Airão São João e Vermil","AIRÃO SANTA MARIA, AIRÃO SÃO JOÃO E VERM - R112","41,45502655","-8,40702848",1,2,0,0
2018110000396,01/01/2018 12:48:00,01/01/2018 13:17:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Patrulhamento, Reconhecimento e Vigilância",Encerrada,LISBOA,CASCAIS,Carcavelos e Parede,Praia de Carcavelos,"38,6929815112641","-9,34374135099841",1,2,0,0
2018040000036,01/01/2018 12:44:00,01/01/2018 12:58:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,BRAGANÇA,MIRANDA DO DOURO,Miranda do Douro,MIRANDA DO DOURO,"41,503841","-6,275549",1,2,0,0
2018080000081,01/01/2018 12:44:00,,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Abastecimento de Água a entidades públicas,Em Curso,FARO,ALJEZUR,Odeceixe,ODECEIXE,"37,434234958501","-8,77484570044073",0,0,0,0
